años,inf_arena,fr_inf_pais
2016,58,0.58
2017,69,0.69
2018,75,0.75
2019,78,0.78
2020,85,0.85
2021,96,0.96
2022,129,1.29
2023,136,1.36
2024,133,1.33
2025,140,1.4
