años,inf_cemento,fr_inf_pais
2016,106.95,0.13
2017,103.59,0.12
2018,104.04,0.1
2019,100.65,0.11
2020,104.35,0.06
2021,108.76,0.08
2022,112.83,0.21
2023,115.13,0.23
2024,116.26,0.19
2025,117.28,0.21
